2018-09-23 20:11:59 [  1,A]	Signal name: Boundary_bottom_HLB
2018-09-23 20:11:59 [  1,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [  1,D]	Signal len: 8
2018-09-23 20:11:59 [  1,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [  1,G]	Signal Factor: 0.1
2018-09-23 20:11:59 [  1,H]	Signal Offset: -10
2018-09-23 20:11:59 [  1,I]	Signal min: -10
2018-09-23 20:11:59 [  1,I]	Signal max: 10
2018-09-23 20:11:59 [  2,A]	Signal name: Boundary_left_hand_HLB
2018-09-23 20:11:59 [  2,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [  2,D]	Signal len: 12
2018-09-23 20:11:59 [  2,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [  2,G]	Signal Factor: 0.1
2018-09-23 20:11:59 [  2,H]	Signal Offset: -20
2018-09-23 20:11:59 [  2,I]	Signal min: -20
2018-09-23 20:11:59 [  2,I]	Signal max: 20
2018-09-23 20:11:59 [  3,A]	Signal name: Boundary_right_hand_HLB
2018-09-23 20:11:59 [  3,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [  3,D]	Signal len: 12
2018-09-23 20:11:59 [  3,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [  3,G]	Signal Factor: 0.1
2018-09-23 20:11:59 [  3,H]	Signal Offset: -20
2018-09-23 20:11:59 [  3,I]	Signal min: -20
2018-09-23 20:11:59 [  3,I]	Signal max: 20
2018-09-23 20:11:59 [  4,A]	Signal name: Busy_Scene
2018-09-23 20:11:59 [  4,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [  4,D]	Signal len: 1
2018-09-23 20:11:59 [  4,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [  4,G]	Signal Factor: 1
2018-09-23 20:11:59 [  4,H]	Signal Offset: 0
2018-09-23 20:11:59 [  4,I]	Signal min: 0
2018-09-23 20:11:59 [  4,I]	Signal max: 1
2018-09-23 20:11:59 [  5,A]	Signal name: Left_Target_Change
2018-09-23 20:11:59 [  5,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [  5,D]	Signal len: 1
2018-09-23 20:11:59 [  5,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [  5,G]	Signal Factor: 1
2018-09-23 20:11:59 [  5,H]	Signal Offset: 0
2018-09-23 20:11:59 [  5,I]	Signal min: 0
2018-09-23 20:11:59 [  5,I]	Signal max: 1
2018-09-23 20:11:59 [  6,A]	Signal name: Object_Distance_HLB
2018-09-23 20:11:59 [  6,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [  6,D]	Signal len: 8
2018-09-23 20:11:59 [  6,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [  6,G]	Signal Factor: 2
2018-09-23 20:11:59 [  6,H]	Signal Offset: 0
2018-09-23 20:11:59 [  6,I]	Signal min: 0
2018-09-23 20:11:59 [  6,I]	Signal max: 400
2018-09-23 20:11:59 [  7,A]	Signal name: Right_Target_Change
2018-09-23 20:11:59 [  7,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [  7,D]	Signal len: 1
2018-09-23 20:11:59 [  7,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [  7,G]	Signal Factor: 1
2018-09-23 20:11:59 [  7,H]	Signal Offset: 0
2018-09-23 20:11:59 [  7,I]	Signal min: 0
2018-09-23 20:11:59 [  7,I]	Signal max: 1
2018-09-23 20:11:59 [  8,A]	Signal name: Status_Bottom_HLB
2018-09-23 20:11:59 [  8,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [  8,D]	Signal len: 2
2018-09-23 20:11:59 [  8,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [  8,G]	Signal Factor: 1
2018-09-23 20:11:59 [  8,H]	Signal Offset: 0
2018-09-23 20:11:59 [  8,I]	Signal min: 0
2018-09-23 20:11:59 [  8,I]	Signal max: 3
2018-09-23 20:11:59 [  9,A]	Signal name: Status_Left_Hand_HLB
2018-09-23 20:11:59 [  9,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [  9,D]	Signal len: 2
2018-09-23 20:11:59 [  9,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [  9,G]	Signal Factor: 1
2018-09-23 20:11:59 [  9,H]	Signal Offset: 0
2018-09-23 20:11:59 [  9,I]	Signal min: 0
2018-09-23 20:11:59 [  9,I]	Signal max: 3
2018-09-23 20:11:59 [ 10,A]	Signal name: Status_Object_Distance_HLB
2018-09-23 20:11:59 [ 10,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [ 10,D]	Signal len: 2
2018-09-23 20:11:59 [ 10,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 10,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 10,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 10,I]	Signal min: 0
2018-09-23 20:11:59 [ 10,I]	Signal max: 3
2018-09-23 20:11:59 [ 11,A]	Signal name: Status_Right_Hand_HLB
2018-09-23 20:11:59 [ 11,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [ 11,D]	Signal len: 2
2018-09-23 20:11:59 [ 11,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 11,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 11,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 11,I]	Signal min: 0
2018-09-23 20:11:59 [ 11,I]	Signal max: 3
2018-09-23 20:11:59 [ 12,A]	Signal name: Too_Many_Cars
2018-09-23 20:11:59 [ 12,B]	Message name: AHBC_Gradual
2018-09-23 20:11:59 [ 12,D]	Signal len: 1
2018-09-23 20:11:59 [ 12,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 12,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 12,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 12,I]	Signal min: 0
2018-09-23 20:11:59 [ 12,I]	Signal max: 1
2018-09-23 20:11:59 [ 13,A]	Signal name: Binary_high_low_beam_decision
2018-09-23 20:11:59 [ 13,B]	Message name: AHBC_high_low_beam
2018-09-23 20:11:59 [ 13,D]	Signal len: 2
2018-09-23 20:11:59 [ 13,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 13,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 13,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 13,I]	Signal min: 0
2018-09-23 20:11:59 [ 13,I]	Signal max: 3
2018-09-23 20:11:59 [ 14,A]	Signal name: Reasons_for_switch_to_low_beam
2018-09-23 20:11:59 [ 14,B]	Message name: AHBC_high_low_beam
2018-09-23 20:11:59 [ 14,D]	Signal len: 9
2018-09-23 20:11:59 [ 14,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 14,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 14,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 14,I]	Signal min: 0
2018-09-23 20:11:59 [ 14,I]	Signal max: 511
2018-09-23 20:11:59 [ 15,A]	Signal name: Dusk_Time_Indicator
2018-09-23 20:11:59 [ 15,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 15,D]	Signal len: 1
2018-09-23 20:11:59 [ 15,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 15,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 15,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 15,I]	Signal min: 0
2018-09-23 20:11:59 [ 15,I]	Signal max: 1
2018-09-23 20:11:59 [ 16,A]	Signal name: Failsafe
2018-09-23 20:11:59 [ 16,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 16,D]	Signal len: 1
2018-09-23 20:11:59 [ 16,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 16,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 16,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 16,I]	Signal min: 0
2018-09-23 20:11:59 [ 16,I]	Signal max: 1
2018-09-23 20:11:59 [ 17,A]	Signal name: FCW_on
2018-09-23 20:11:59 [ 17,B]	Message name: C2_Display_and_warning
2018-09-23 20:11:59 [ 17,D]	Signal len: 1
2018-09-23 20:11:59 [ 17,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 17,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 17,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 17,I]	Signal min: 0
2018-09-23 20:11:59 [ 17,I]	Signal max: 1
2018-09-23 20:11:59 [ 18,A]	Signal name: Headway_measurement
2018-09-23 20:11:59 [ 18,B]	Message name: C2_Display_and_warning
